date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2020-08-05;region_1;57483;prod_name_12;client_10;2020;12;37.74;16.45;15.0;1;1;12.274952341535597
2020-09-05;region_0;57408;prod_name_14;client_10;2021;1;24.63;53.7;3.0;1;0;45.75400174773163
2020-09-05;region_0;57483;prod_name_12;client_1;2021;1;38.21;3229.24;14.0;10;0;2581.139866760115
2020-09-05;region_1;57483;prod_name_12;client_1;2021;1;40.25;1744.07;11.0;6;0;1427.1401697884048
2020-08-19;region_5;57483;prod_name_12;client_10;2020;12;26.8;9495.23;34.0;1;1;8822.738208871137
2020-09-05;region_5;57408;prod_name_14;client_10;2021;1;23.54;374.7;11.0;1;0;322.9908441822294
2020-07-19;region_1;57481;prod_name_3;client_1;2020;11;27.92;497.23;1.0;5;0;370.33268343557506
2020-07-19;region_5;57408;prod_name_14;client_10;2020;11;22.09;302.17;6.0;1;0;237.18642274565264
2020-07-20;region_0;57483;prod_name_12;client_10;2020;11;38.55;31.07;5.0;1;0;28.9753227524445
2020-07-20;region_1;57483;prod_name_12;client_10;2020;11;37.3;4.26;15.0;1;1;-0.991983294097146
2020-09-06;region_0;57481;prod_name_3;client_10;2021;1;23.11;30.56;4.0;1;0;17.86003641035823
2020-09-06;region_0;57408;prod_name_14;client_1;2021;1;25.09;981.81;9.0;10;0;867.8241890952609
2020-08-05;region_5;57408;prod_name_14;client_10;2020;12;21.48;372.23;9.0;1;0;312.2673422545748
2020-08-05;region_5;57481;prod_name_3;client_1;2020;12;18.59;9234.79;30.0;23;1;8861.33592635643
2020-07-29;region_0;57481;prod_name_3;client_10;2020;12;21.34;35.19;10.0;1;0;27.5763787266724
2020-07-29;region_0;57408;prod_name_14;client_1;2020;12;26.3;525.94;3.0;7;0;398.7945795937224
2020-08-15;region_0;57408;prod_name_14;client_1;2020;12;15.53;5766.5;38.0;21;1;4436.229952904937
2020-08-15;region_1;57408;prod_name_14;client_1;2020;12;15.58;3279.4;39.0;9;1;3211.5669357502807
2020-07-20;region_5;57408;prod_name_14;client_10;2020;11;21.81;199.39;7.0;1;0;144.00837916263782
2020-07-20;region_5;57481;prod_name_3;client_1;2020;11;27.6;892.31;0.0;10;0;728.7193138666054
2020-08-08;region_0;57408;prod_name_14;client_10;2020;12;21.89;87.66;6.0;1;0;68.8187447609117
2020-08-08;region_0;57483;prod_name_12;client_1;2020;12;28.37;10675.82;35.0;19;1;9172.94039743871
2020-08-08;region_1;57408;prod_name_14;client_10;2020;12;20.22;28.09;24.0;1;1;20.207219106799887
2020-08-15;region_5;57483;prod_name_12;client_1;2020;12;28.34;15624.76;35.0;21;1;11716.097127018053
2020-08-06;region_0;57483;prod_name_12;client_10;2020;12;41.6;76.15;4.0;1;0;67.8926902782885
2020-08-06;region_1;57483;prod_name_12;client_10;2020;12;37.74;9.75;15.0;1;1;2.890146959568815
2020-07-29;region_1;57481;prod_name_3;client_10;2020;12;20.73;10.49;23.0;1;1;1.8715157488968783
2020-07-29;region_1;57408;prod_name_14;client_1;2020;12;27.76;257.1;5.0;3;0;197.5130253511404
2020-08-08;region_1;57483;prod_name_12;client_1;2020;12;28.33;7874.21;35.0;9;1;6768.8610808601925
2020-08-08;region_5;57481;prod_name_3;client_10;2020;12;22.87;220.99;3.0;1;0;183.65680394806523
2020-08-16;region_0;57481;prod_name_3;client_1;2020;12;25.71;895.08;5.0;8;0;769.7159660183911
2020-08-16;region_1;57481;prod_name_3;client_1;2020;12;26.05;863.29;8.0;6;0;837.26481049733
2020-09-07;region_0;57408;prod_name_14;client_10;2021;1;24.23;16.67;2.0;1;0;7.142700718794319
2020-09-07;region_1;57408;prod_name_14;client_10;2021;1;23.3;10.8;15.0;1;1;4.112372638638086
2020-09-07;region_1;57483;prod_name_12;client_1;2021;1;40.52;1409.02;11.0;5;0;1162.461064772875
2020-08-16;region_5;57483;prod_name_12;client_10;2020;12;27.12;5009.26;34.0;1;1;4701.052205638835
2020-07-30;region_0;57483;prod_name_12;client_10;2020;12;40.92;34.72;0.0;1;0;25.817044273675634
2020-07-21;region_0;57483;prod_name_12;client_10;2020;12;39.65;36.55;0.0;1;0;24.862966000527944
2020-08-09;region_0;57481;prod_name_3;client_1;2020;12;17.99;3765.52;30.0;19;1;3274.955591613069
2020-09-08;region_0;57481;prod_name_3;client_10;2021;1;23.03;18.83;4.0;1;0;11.344022051853715
2020-09-08;region_0;57408;prod_name_14;client_1;2021;1;25.82;881.5;8.0;10;0;677.0621083937959
2020-09-08;region_1;57481;prod_name_3;client_10;2021;1;20.84;5.25;22.0;1;1;-0.11394834485680719
2020-08-17;region_0;57483;prod_name_12;client_1;2020;12;28.35;12958.4;35.0;19;1;10495.63614724573
2020-07-21;region_1;57483;prod_name_12;client_10;2020;12;37.3;20.1;15.0;1;1;17.319225377806973
2020-07-30;region_0;57481;prod_name_3;client_1;2020;12;26.49;778.72;2.0;9;0;648.9729227014731
2020-07-30;region_1;57481;prod_name_3;client_1;2020;12;27.89;590.75;4.0;6;0;443.1406267754193
2020-08-17;region_5;57408;prod_name_14;client_10;2020;12;22.48;865.45;10.0;1;0;721.289567053385
2020-08-18;region_0;57483;prod_name_12;client_10;2020;12;27.2;1834.23;32.0;1;1;1496.2246322495243
2020-09-08;region_1;57408;prod_name_14;client_1;2021;1;26.67;479.95;9.0;5;0;439.5795808290636
2020-08-08;region_0;57481;prod_name_3;client_10;2020;12;22.34;42.59;8.0;1;0;36.51466928377904
2020-08-10;region_0;57408;prod_name_14;client_10;2020;12;21.47;55.56;7.0;1;0;42.006005162083916
2020-08-10;region_1;57408;prod_name_14;client_10;2020;12;22.99;15.74;16.0;1;1;13.440548544344589
2020-08-18;region_1;57483;prod_name_12;client_10;2020;12;26.47;1058.75;40.0;1;1;1007.5281136313622
2020-09-08;region_5;57483;prod_name_12;client_1;2021;1;39.52;2981.31;12.0;13;0;2617.3224731726787
2020-09-09;region_1;57408;prod_name_14;client_10;2021;1;22.15;7.72;20.0;1;1;0.6484328670164836
2020-08-18;region_5;57481;prod_name_3;client_10;2020;12;22.95;614.21;4.0;1;0;490.03050178570794
2020-08-19;region_0;57408;prod_name_14;client_10;2020;12;23.43;179.02;3.0;1;0;148.204655524836
2020-08-08;region_5;57481;prod_name_3;client_1;2020;12;18.56;6847.39;30.0;22;1;5265.731174522551
2020-08-09;region_0;57408;prod_name_14;client_1;2020;12;26.47;490.14;2.0;6;0;391.12176234699365
2020-09-10;region_1;57481;prod_name_3;client_10;2021;1;21.05;7.41;20.0;1;1;-0.1910386934188916
2020-09-10;region_1;57408;prod_name_14;client_1;2021;1;20.12;3371.38;27.0;10;1;2524.9571792640645
2020-08-22;region_0;57483;prod_name_12;client_1;2021;1;28.35;3934.67;35.0;15;1;3417.410989082934
2020-07-22;region_0;57481;prod_name_3;client_10;2020;12;20.87;35.19;14.0;1;0;22.102842246458223
2020-08-20;region_0;57481;prod_name_3;client_10;2020;12;22.04;165.74;8.0;1;0;128.18632382507116
2020-08-09;region_1;57408;prod_name_14;client_1;2020;12;27.76;276.24;1.0;3;0;237.4719018116173
2020-08-22;region_1;57483;prod_name_12;client_1;2021;1;28.35;2615.19;35.0;8;1;2400.2174693419333
2020-08-22;region_5;57481;prod_name_3;client_10;2021;1;23.19;68.83;7.0;1;0;60.05125583229164
2020-07-23;region_0;57481;prod_name_3;client_10;2020;12;21.37;38.89;12.0;1;0;27.492655223715207
2020-07-23;region_1;57481;prod_name_3;client_10;2020;12;20.1;9.88;27.0;1;1;4.183457795017925
2020-09-10;region_5;57408;prod_name_14;client_10;2021;1;23.41;184.88;11.0;1;0;138.1725413444928
2020-09-10;region_5;57483;prod_name_12;client_1;2021;1;40.06;2555.49;10.0;11;0;2115.717383638114
2020-08-01;region_0;57483;prod_name_12;client_10;2020;12;40.87;94.42;1.0;1;0;84.13789258630817
2020-08-01;region_1;57483;prod_name_12;client_10;2020;12;38.23;40.81;12.0;1;0;34.431083110082675
2020-08-10;region_0;57408;prod_name_14;client_1;2020;12;26.81;510.81;1.0;7;0;382.07068716174814
2020-08-10;region_1;57408;prod_name_14;client_1;2020;12;27.98;276.55;5.0;3;0;256.42033051943883
2020-08-11;region_0;57481;prod_name_3;client_1;2020;12;17.99;4115.53;30.0;20;1;3948.474746483141
2020-08-11;region_1;57481;prod_name_3;client_1;2020;12;17.91;3367.36;35.0;9;1;2558.977833144787
2020-07-23;region_5;57481;prod_name_3;client_1;2020;12;27.61;964.84;0.0;11;0;788.7191789626094
2020-08-22;region_5;57408;prod_name_14;client_1;2021;1;17.9;3399.16;31.0;20;1;2643.6944202058667
2020-08-20;region_5;57408;prod_name_14;client_1;2020;12;17.9;13934.59;32.0;25;1;11422.214581819573
2020-08-01;region_5;57481;prod_name_3;client_10;2020;12;21.5;281.18;7.0;1;0;273.04328988530074
2020-08-01;region_5;57408;prod_name_14;client_1;2020;12;27.59;1206.2;0.0;13;0;1053.36911258686
2020-08-10;region_5;57483;prod_name_12;client_10;2020;12;42.03;307.63;1.0;1;0;297.78914707038956
2020-08-21;region_1;57483;prod_name_12;client_1;2021;1;28.34;1113.57;35.0;5;1;885.2366058009765
2020-09-11;region_5;57481;prod_name_3;client_10;2021;1;22.79;170.68;7.0;1;0;146.44256063076713
2020-09-11;region_5;57408;prod_name_14;client_1;2021;1;20.14;8028.9;27.0;24;1;6899.90204024317
2020-07-24;region_0;57408;prod_name_14;client_1;2020;12;26.55;688.29;2.0;9;0;623.6901458790676
2020-07-24;region_1;57408;prod_name_14;client_1;2020;12;27.89;442.29;2.0;5;0;388.5570561487537
2020-08-11;region_0;57481;prod_name_3;client_10;2020;12;21.8;28.4;8.0;1;0;22.545189945329614
2020-08-11;region_1;57481;prod_name_3;client_10;2020;12;20.91;13.58;22.0;1;1;9.23559264221876
2020-08-11;region_5;57483;prod_name_12;client_10;2020;12;41.82;385.61;1.0;1;0;346.09816275529954
2020-09-12;region_5;57408;prod_name_14;client_10;2021;1;23.57;365.75;11.0;1;0;357.1587973383067
2020-08-24;region_0;57408;prod_name_14;client_10;2021;1;24.0;29.32;4.0;1;0;15.089290500722885
2020-08-24;region_0;57483;prod_name_12;client_1;2021;1;28.34;5915.1;35.0;17;1;5375.164142093258
2020-08-24;region_1;57408;prod_name_14;client_10;2021;1;22.38;4.94;16.0;1;1;-3.1053151436207402
2020-08-24;region_1;57483;prod_name_12;client_1;2021;1;28.35;4244.13;35.0;9;1;3556.9837690193535
2020-07-25;region_0;57408;prod_name_14;client_1;2020;12;26.49;698.47;2.0;9;0;625.6880204626675
2020-08-02;region_5;57481;prod_name_3;client_1;2020;12;27.56;1128.42;0.0;11;0;865.5786961744666
2020-08-03;region_0;57483;prod_name_12;client_10;2020;12;40.56;41.42;1.0;1;0;38.548906469778366
2020-08-03;region_1;57483;prod_name_12;client_10;2020;12;37.23;16.45;15.0;1;1;13.034640709183368
2020-08-11;region_5;57483;prod_name_12;client_1;2020;12;28.34;14132.28;35.0;21;1;10592.536764718294
2020-08-12;region_1;57481;prod_name_3;client_10;2020;12;20.7;10.49;22.0;1;1;2.141796229830693
2020-07-25;region_1;57408;prod_name_14;client_1;2020;12;27.94;405.26;3.0;5;0;319.3796828230609
2020-08-24;region_5;57481;prod_name_3;client_10;2021;1;23.08;99.69;6.0;1;0;84.60066053845529
2020-08-24;region_5;57408;prod_name_14;client_1;2021;1;17.9;4150.41;31.0;21;1;3603.628464350083
2020-08-21;region_5;57481;prod_name_3;client_1;2021;1;26.31;485.51;6.0;6;0;475.51606656211555
2019-06-17;region_1;57481;prod_name_3;client_10;2019;10;21.99;7.1;8.0;1;0;5.041610168512616
2020-08-03;region_5;57481;prod_name_3;client_10;2020;12;21.49;148.15;6.0;1;0;130.73883360509336
2020-08-03;region_5;57408;prod_name_14;client_1;2020;12;27.56;890.76;0.0;11;0;877.9668177223932
2020-08-25;region_0;57481;prod_name_3;client_1;2021;1;25.89;471.31;4.0;6;0;441.2171692606461
2020-07-25;region_5;57483;prod_name_12;client_10;2020;12;40.32;309.46;0.0;1;0;276.54736200158266
2020-07-26;region_1;57481;prod_name_3;client_10;2020;12;20.76;10.49;20.0;1;1;5.428481475803221
2020-08-04;region_0;57481;prod_name_3;client_1;2020;12;26.75;798.17;1.0;10;0;691.6043302679743
2020-09-13;region_5;57481;prod_name_3;client_10;2021;1;22.85;175.0;8.0;1;0;127.93707707697112
2020-09-13;region_5;57408;prod_name_14;client_1;2021;1;19.81;6172.68;28.0;23;1;4688.087339589353
2019-06-17;region_5;57408;prod_name_14;client_10;2019;10;24.9;128.4;0.0;1;0;99.79722584264532
2020-08-13;region_0;57483;prod_name_12;client_10;2020;12;28.11;1160.48;29.0;1;1;1016.4523151094712
2020-07-26;region_5;57483;prod_name_12;client_10;2020;12;40.42;230.27;0.0;1;0;215.9120288359788
2020-08-22;region_0;57408;prod_name_14;client_1;2021;1;17.9;2073.51;30.0;16;1;1885.4461276546892
2020-08-22;region_1;57408;prod_name_14;client_1;2021;1;17.89;1193.86;33.0;8;1;1018.6992083369568
2020-08-13;region_5;57481;prod_name_3;client_10;2020;12;23.1;112.97;2.0;1;0;91.58031553637244
2020-07-27;region_0;57483;prod_name_12;client_1;2020;12;42.32;960.06;5.0;6;0;926.3513925932651
2020-07-27;region_5;57481;prod_name_3;client_10;2020;12;21.61;120.37;5.0;1;0;99.38548670585926
2020-08-26;region_0;57408;prod_name_14;client_10;2021;1;24.17;37.96;4.0;1;0;25.855673923847345
2020-08-26;region_1;57408;prod_name_14;client_10;2021;1;23.08;10.49;16.0;1;1;8.775597369855525
2020-08-04;region_5;57481;prod_name_3;client_1;2020;12;27.7;1302.19;0.0;12;0;1258.6039841915144
2020-08-13;region_1;57483;prod_name_12;client_10;2020;12;26.48;486.12;40.0;1;1;437.4431238279959
2020-08-13;region_1;57481;prod_name_3;client_1;2020;12;25.76;676.87;8.0;5;0;604.1326467457458
2020-08-22;region_5;57483;prod_name_12;client_1;2021;1;28.34;5316.89;35.0;16;1;4777.631612911656
2020-08-23;region_0;57481;prod_name_3;client_1;2021;1;26.0;434.58;3.0;6;0;345.5685100502723
2020-08-23;region_1;57408;prod_name_14;client_10;2021;1;23.06;8.64;16.0;1;1;0.5991730834683177
2020-08-23;region_1;57481;prod_name_3;client_1;2021;1;26.37;332.11;6.0;4;0;247.71200747343835
2020-08-23;region_5;57483;prod_name_12;client_10;2021;1;27.3;947.88;35.0;1;1;839.1119277757846
2020-08-24;region_1;57481;prod_name_3;client_10;2021;1;20.88;7.1;22.0;1;1;0.6102996363952763
2020-08-27;region_0;57481;prod_name_3;client_1;2021;1;25.84;518.22;4.0;7;0;471.2081837578785
2020-08-27;region_1;57481;prod_name_3;client_1;2021;1;26.85;429.02;5.0;5;0;355.58820428335946
2020-08-13;region_5;57408;prod_name_14;client_10;2020;12;22.48;436.74;9.0;1;0;345.0642629358891
2020-08-13;region_5;57483;prod_name_12;client_1;2020;12;28.34;13155.16;35.0;20;1;11441.688085489994
2020-09-15;region_0;57481;prod_name_3;client_10;2021;1;23.5;18.21;2.0;1;0;9.096753258026252
2020-09-15;region_0;57408;prod_name_14;client_1;2021;1;20.1;4761.53;25.0;21;1;4660.7722676754465
2020-09-15;region_1;57481;prod_name_3;client_10;2021;1;20.65;11.42;21.0;1;1;9.47792039914931
2020-09-15;region_1;57408;prod_name_14;client_1;2021;1;20.19;2476.6;27.0;9;1;2450.849507960117
2020-08-14;region_5;57408;prod_name_14;client_1;2020;12;17.9;7959.45;32.0;24;1;7872.214288935313
2020-08-15;region_0;57483;prod_name_12;client_1;2020;12;28.35;10049.58;35.0;18;1;9041.08616542179
2020-08-24;region_5;57408;prod_name_14;client_10;2021;1;22.69;129.32;13.0;1;0;117.25382550915302
2020-08-15;region_1;57483;prod_name_12;client_1;2020;12;28.35;6944.0;35.0;9;1;5554.134410790486
2020-08-14;region_5;57481;prod_name_3;client_1;2020;12;26.08;1805.6;5.0;13;0;1442.3898726963666
2020-08-06;region_0;57481;prod_name_3;client_1;2020;12;18.0;4545.48;30.0;20;1;4223.3367474574425
2020-08-06;region_1;57481;prod_name_3;client_1;2020;12;17.9;3610.27;35.0;9;1;2993.3344699548825
2020-08-27;region_5;57483;prod_name_12;client_1;2021;1;28.34;11224.68;35.0;21;1;9536.74765772095
2020-07-28;region_5;57481;prod_name_3;client_10;2020;12;21.65;119.76;6.0;1;0;88.52376361333673
2020-07-29;region_0;57408;prod_name_14;client_10;2020;12;21.78;40.74;3.0;1;0;30.741713135005668
2020-08-28;region_1;57408;prod_name_14;client_10;2021;1;22.84;11.11;16.0;1;1;3.0912676318100236
2020-08-15;region_0;57483;prod_name_12;client_10;2020;12;27.34;1694.12;31.0;1;1;1436.4218528439924
2020-08-15;region_1;57483;prod_name_12;client_10;2020;12;26.64;830.92;40.0;1;1;639.6576459859729
2020-08-25;region_0;57483;prod_name_12;client_10;2021;1;26.8;342.36;32.0;1;1;279.8166689706588
2020-08-25;region_1;57483;prod_name_12;client_10;2021;1;26.76;110.87;30.0;1;1;80.6491030843932
2020-08-29;region_0;57483;prod_name_12;client_10;2021;1;34.92;104.17;14.0;1;0;91.18785025191174
2020-08-25;region_5;57481;prod_name_3;client_10;2021;1;23.07;134.57;5.0;1;0;115.90031920576436
2020-08-06;region_5;57483;prod_name_12;client_10;2020;12;42.02;273.52;1.0;1;0;255.3460025402045
2020-08-15;region_5;57408;prod_name_14;client_10;2020;12;22.21;965.76;8.0;1;0;899.2145057853116
2020-09-16;region_0;57481;prod_name_3;client_1;2021;1;17.94;7492.46;30.0;22;1;5614.9887420622845
2020-09-16;region_1;57481;prod_name_3;client_1;2021;1;17.91;5773.6;35.0;10;1;4387.868444834799
2020-08-29;region_1;57481;prod_name_3;client_1;2021;1;26.86;411.12;4.0;4;0;383.4217930970646
2020-08-29;region_5;57408;prod_name_14;client_10;2021;1;23.5;229.33;10.0;1;0;202.83320482428707
2020-08-15;region_5;57408;prod_name_14;client_1;2020;12;16.76;8965.65;36.0;24;1;7256.121592540693
2020-08-16;region_0;57483;prod_name_12;client_1;2020;12;28.35;10271.32;35.0;18;1;8420.467352799238
2020-07-29;region_5;57408;prod_name_14;client_1;2020;12;27.63;785.82;0.0;10;0;750.5707945235506
2020-08-16;region_0;57481;prod_name_3;client_10;2020;12;22.33;71.3;8.0;1;0;61.15592227202829
2020-08-16;region_0;57408;prod_name_14;client_1;2020;12;15.31;5918.04;38.0;21;1;4608.842133253643
2020-07-30;region_0;57483;prod_name_12;client_1;2020;12;42.71;1032.55;4.0;6;0;808.2152307586334
2020-07-30;region_1;57483;prod_name_12;client_1;2020;12;44.05;980.77;3.0;5;0;728.2381728728933
2020-08-29;region_5;57483;prod_name_12;client_1;2021;1;28.35;11526.23;35.0;21;1;9676.487802857038
2020-08-16;region_1;57483;prod_name_12;client_1;2020;12;28.35;7043.91;35.0;9;1;5768.967583361493
2020-08-16;region_5;57481;prod_name_3;client_1;2020;12;26.12;1963.32;5.0;13;0;1645.6944233480906
2020-08-08;region_0;57483;prod_name_12;client_10;2020;12;41.74;141.94;3.0;1;0;101.89498617956586
2020-08-08;region_1;57481;prod_name_3;client_1;2020;12;17.9;3236.5;35.0;9;1;3067.850312027625
2020-08-16;region_5;57481;prod_name_3;client_10;2020;12;23.19;353.09;3.0;1;0;333.15101770109135
2020-08-17;region_0;57408;prod_name_14;client_10;2020;12;23.77;67.29;2.0;1;0;56.04313636401389
2020-08-17;region_0;57481;prod_name_3;client_1;2020;12;25.89;1004.35;4.0;9;0;906.7763723499783
2020-08-17;region_1;57408;prod_name_14;client_10;2020;12;22.38;34.26;19.0;1;1;28.230054010715357
2020-09-17;region_0;57481;prod_name_3;client_10;2021;1;23.64;20.06;2.0;1;0;17.412228508313213
2020-09-17;region_0;57408;prod_name_14;client_1;2021;1;26.18;581.8;4.0;7;0;487.981022066321
2020-09-17;region_1;57481;prod_name_3;client_10;2021;1;20.32;14.82;25.0;1;1;5.545150548028549
2020-09-17;region_1;57408;prod_name_14;client_1;2021;1;27.34;342.29;7.0;3;0;304.9362768269016
2020-08-08;region_5;57483;prod_name_12;client_10;2020;12;42.17;695.68;1.0;1;0;549.6334670992613
2020-08-30;region_5;57481;prod_name_3;client_1;2021;1;26.42;936.13;4.0;10;0;745.6261866199475
2020-07-30;region_5;57408;prod_name_14;client_1;2020;12;27.62;836.13;0.0;10;0;698.4255738259349
2020-08-09;region_0;57483;prod_name_12;client_1;2020;12;28.34;8695.38;35.0;18;1;8077.864319821152
2020-08-31;region_0;57483;prod_name_12;client_10;2021;1;35.16;90.16;13.0;1;0;69.0794057462193
2020-08-31;region_1;57483;prod_name_12;client_10;2021;1;34.84;15.84;13.0;1;0;10.523192074726566
2020-08-18;region_0;57408;prod_name_14;client_10;2020;12;23.37;117.9;3.0;1;0;95.5990035431156
2020-08-18;region_0;57481;prod_name_3;client_1;2020;12;25.97;1567.32;4.0;12;0;1546.4869405793565
2020-08-18;region_1;57408;prod_name_14;client_10;2020;12;22.05;50.93;17.0;1;1;37.51373972246703
2020-08-18;region_1;57481;prod_name_3;client_1;2020;12;26.43;1319.48;7.0;7;0;1040.8385882866755
2020-07-31;region_1;57483;prod_name_12;client_1;2020;12;44.3;1073.37;3.0;5;0;832.2176872386439
2020-08-27;region_5;57408;prod_name_14;client_1;2021;1;17.9;4193.93;31.0;22;1;4106.236001490442
2020-08-18;region_0;57481;prod_name_3;client_10;2020;12;22.24;111.73;7.0;1;0;87.06949306156702
2020-08-18;region_0;57408;prod_name_14;client_1;2020;12;15.31;8883.55;38.0;23;1;7814.83690900361
2020-08-18;region_1;57481;prod_name_3;client_10;2020;12;20.25;37.96;22.0;1;1;26.003335128507707
2020-08-18;region_1;57408;prod_name_14;client_1;2020;12;15.54;4879.44;39.0;10;1;3804.0029291397204
2020-09-18;region_0;57483;prod_name_12;client_10;2021;1;38.96;69.45;6.0;1;0;54.932602075136984
2020-09-18;region_0;57481;prod_name_3;client_1;2021;1;17.9;7627.03;30.0;22;1;6627.066878091306
2020-09-18;region_1;57481;prod_name_3;client_1;2021;1;17.9;5556.31;35.0;10;1;5326.679223708399
2020-08-31;region_5;57408;prod_name_14;client_10;2021;1;23.29;191.67;11.0;1;0;166.39420190464372
2020-08-09;region_5;57481;prod_name_3;client_1;2020;12;18.56;5769.58;30.0;22;1;5530.4918384047005
2020-08-28;region_0;57483;prod_name_12;client_1;2021;1;28.34;7074.97;35.0;18;1;6578.237843065757
2020-08-28;region_1;57483;prod_name_12;client_1;2021;1;28.35;4972.1;35.0;9;1;4867.190193951222
2020-08-10;region_0;57483;prod_name_12;client_10;2020;12;40.15;77.37;6.0;1;0;67.2428266639796
2020-08-10;region_1;57483;prod_name_12;client_10;2020;12;40.09;6.7;7.0;1;0;2.6079403081469295
2020-08-28;region_5;57481;prod_name_3;client_1;2021;1;26.51;885.52;4.0;10;0;659.0177660782056
2020-08-18;region_5;57483;prod_name_12;client_10;2020;12;26.71;3805.52;34.0;1;1;3572.5692786576265
2020-08-01;region_0;57408;prod_name_14;client_10;2020;12;22.24;54.63;3.0;1;0;47.92260308448148
2020-08-01;region_0;57481;prod_name_3;client_1;2020;12;26.48;945.39;2.0;10;0;739.0051685019489
2020-08-01;region_1;57408;prod_name_14;client_10;2020;12;23.52;16.98;12.0;1;0;8.39813622208245
2020-08-01;region_1;57481;prod_name_3;client_1;2020;12;27.89;698.47;3.0;6;0;564.878848069608
2020-09-01;region_0;57408;prod_name_14;client_1;2021;1;23.33;1046.63;16.0;9;1;933.536004098168
2020-09-01;region_5;57481;prod_name_3;client_1;2021;1;26.64;1121.94;3.0;11;0;927.7288335174638
2020-09-20;region_0;57483;prod_name_12;client_10;2021;1;39.52;45.08;3.0;1;0;31.002156586787905
2020-09-02;region_1;57483;prod_name_12;client_10;2021;1;37.58;30.46;7.0;1;0;21.56541809205509
2020-08-29;region_0;57408;prod_name_14;client_1;2021;1;23.1;1001.26;15.0;9;1;829.3644221303607
2020-08-29;region_1;57483;prod_name_12;client_10;2021;1;32.69;48.12;30.0;1;1;36.464672513323166
2020-08-29;region_1;57408;prod_name_14;client_1;2021;1;23.67;563.59;14.0;4;0;488.55606410971586
2020-08-11;region_0;57408;prod_name_14;client_10;2020;12;21.19;42.9;8.0;1;0;34.20004217393882
2020-08-11;region_0;57483;prod_name_12;client_1;2020;12;28.33;8743.51;35.0;18;1;6637.640550310058
2020-08-11;region_1;57483;prod_name_12;client_1;2020;12;28.34;6633.32;35.0;9;1;6161.413795465194
2020-08-01;region_5;57483;prod_name_12;client_1;2020;12;43.45;2781.5;3.0;12;0;2445.8733634296896
2020-08-20;region_0;57483;prod_name_12;client_10;2020;12;27.33;728.57;31.0;1;1;625.4803405859063
2020-08-30;region_0;57408;prod_name_14;client_10;2021;1;24.0;26.24;3.0;1;0;12.26393430282708
2020-08-30;region_0;57481;prod_name_3;client_1;2021;1;25.48;539.21;5.0;7;0;411.0626362519445
2020-08-30;region_1;57408;prod_name_14;client_10;2021;1;22.31;4.32;17.0;1;1;1.9506747761163665
2020-08-02;region_0;57481;prod_name_3;client_1;2020;12;26.58;755.26;2.0;9;0;599.9557174456172
2020-08-02;region_1;57408;prod_name_14;client_10;2020;12;23.27;18.21;13.0;1;0;12.718277005351794
2020-08-02;region_1;57481;prod_name_3;client_1;2020;12;27.96;599.4;3.0;6;0;565.3537875538475
2020-08-30;region_1;57481;prod_name_3;client_1;2021;1;26.78;435.5;5.0;4;0;338.3833854361713
2020-08-11;region_5;57481;prod_name_3;client_1;2020;12;18.56;6765.9;31.0;22;1;6216.081728279727
2020-09-20;region_1;57483;prod_name_12;client_10;2021;1;38.66;28.02;5.0;1;0;20.109619479220715
2020-08-20;region_1;57481;prod_name_3;client_10;2020;12;20.27;39.82;23.0;1;1;36.31650551485202
2020-08-20;region_1;57408;prod_name_14;client_1;2020;12;17.9;4748.26;33.0;10;1;4652.093236221356
2020-08-30;region_5;57483;prod_name_12;client_10;2021;1;35.47;364.9;13.0;1;0;339.820499325924
2020-08-31;region_0;57481;prod_name_3;client_10;2021;1;22.3;19.14;7.0;1;0;15.370891465098458
2020-08-31;region_1;57481;prod_name_3;client_10;2021;1;20.94;5.56;21.0;1;1;0.7704571641119837
2020-09-03;region_0;57481;prod_name_3;client_10;2021;1;22.63;17.9;4.0;1;0;8.384261094992286
2020-09-03;region_0;57408;prod_name_14;client_1;2021;1;23.73;1131.82;16.0;10;1;960.9230448563695
2020-09-03;region_1;57481;prod_name_3;client_10;2021;1;21.03;9.88;22.0;1;1;5.575380423367381
2020-08-12;region_1;57483;prod_name_12;client_10;2020;12;26.51;254.64;40.0;1;1;241.02524229365955
2020-09-03;region_1;57408;prod_name_14;client_1;2021;1;24.81;582.73;13.0;5;0;432.25803444465464
2020-09-03;region_5;57483;prod_name_12;client_10;2021;1;36.44;261.34;11.0;1;0;238.8950428225104
2020-08-20;region_5;57483;prod_name_12;client_10;2020;12;26.79;3776.28;35.0;1;1;3352.763327183655
2020-09-20;region_5;57481;prod_name_3;client_10;2021;1;23.27;146.61;5.0;1;0;131.31917903384098
2020-09-20;region_5;57408;prod_name_14;client_1;2021;1;26.51;1123.79;4.0;12;0;1032.6470534785453
2020-08-20;region_5;57483;prod_name_12;client_1;2020;12;28.34;29409.21;35.0;24;1;24702.671888210833
2019-06-18;region_0;57483;prod_name_12;client_10;2019;10;41.19;28.63;3.0;1;0;18.13861488278087
2019-06-18;region_1;57483;prod_name_12;client_10;2019;10;42.95;7.92;0.0;1;0;0.7431644040244351
2020-08-03;region_5;57408;prod_name_14;client_10;2020;12;21.32;261.12;10.0;1;0;205.78388683456848
